metric,Linear,KNN,RandomForest,XGBoost,CatBoost,Transformer
MAE,65.962,26.254,0.689,3.576,3.2,9.678
R2,0.666,0.903,1.0,0.994,0.995,0.981
RMSE,86.549,46.617,3.074,11.597,10.625,20.496
accuracy,0.081,0.389,0.995,0.958,0.968,0.759
accuracy10,0.081,0.389,0.995,0.958,0.968,0.759
accuracy20,0.163,0.627,0.998,0.985,0.986,0.904
accuracy5,0.039,0.212,0.987,0.849,0.878,0.482
